Date,VN30,ACB,FPT,HDB,HPG,MBB,MSN,MWG,POW,SHB,STB,TCB,TPB,VHM,VIB,VIC,VNM,VPB,VRE
2024-06-25T00:00:00,"1,288.80",24.05,130,22.6,28.7,22.6,73.9,62,15,11.4,29.6,24,17.55,37.8,21.3,41.2,65.5,19,21.3
2024-06-24T00:00:00,"1,289.85",24.1,132.1,22.35,28.7,22.65,73.7,62,15,11.3,29.5,23.95,17.4,37.45,21.3,41.1,65.5,18.85,19.95
2024-06-21T00:00:00,"1,319.93",24.55,136.1,23.15,29.05,23.2,76.2,63.5,14.7,11.55,30.65,24.5,18.1,37.75,21.8,41.65,66,19.6,20
2024-06-20T00:00:00,"1,322.36",24.8,133.3,23.6,29.35,23.25,75.8,63.5,15.1,11.6,30.75,24.8,18.25,38,22,41.45,66,19.7,20.25
2024-06-19T00:00:00,"1,314.22",24.65,131.5,23.7,29.35,23.3,75.6,63.3,14.95,11.6,30.9,24.15,18.04915,38,22,41.5,65.3,19,20.65
2024-06-18T00:00:00,"1,309.89",24.55,128,23.7,29.4,23.25,76.2,62.2,14.9,11.6,30.55,24.4,18.0978,38.3,22.05,42.1,65.9,18.6,21.1
2024-06-17T00:00:00,"1,309.70",24.55,128.8,23.55,29.45,23.25,76.2,62,13.95,11.65,30.5,24.3,18.04915,38.3,22.05,42,66,18.75,21.15
2024-06-14T00:00:00,"1,316.46",24.6,131,23.95,29.1,23.1,78,63,13.75,11.7,30.55,24.55,18.14645,38.2,22.5,42,66.2,18.7,21.45
2024-06-13T00:00:00,"1,333.85",24.8,130,24.1,29.5,23.55,78.6,64,14.15,12,31.65,24.7,18.487,38.25,22.9,43.2,66.9,19.45,21.7
2024-06-12T00:00:00,"1,331.81",24.55,132,24,29.6,23.1,77.8,63.4,14,11.8,31.35,24.7,17.95185,38.5,22.95,43.3,67,19.4,21.85
2024-06-11T00:00:00,"1,308.30",24.15,126.5174,23.55,29.1,22.55,75.8,62.3,14.15,11.65,31.2,24.675,17.7086,38.15,22.9,43.2,66.5,18.3,21.7
2024-06-10T00:00:00,"1,311.10",24.4,124.3584,23.9,29.3,22.65,77.1,63,13.65,11.75,31.1,24.45,17.85455,38.9,22.55,43.45,67.2,18.05,22.1
2024-06-07T00:00:00,"1,308.03",24.6,122.6312,23.7,29.3,22.45,77.6,62.1,13.95,11.8,30.75,24.55,17.6113,39,22.4,43.5,67.8,18,22.2
2024-06-06T00:00:00,"1,302.28",24.35,120.55856,23.7,29.3,22.35,78.1,61.9,13.55,11.85,30.7,24,17.75725,39.05,22.4,43.7,67.2,18.1,22.5
2024-06-05T00:00:00,"1,299.66",24.35,120.99036,23.7,29.25,22.2,78.1,62,13.75,11.55,29.6,23.75,17.514,39.3,22.4,44.2,68.5,18.1,22.5
2024-06-04T00:00:00,"1,300.99",24.5,120.12676,23.95,29.3,22.5,77.5,63.8,14,11.55,29.95,23.8,17.56265,39.4,22.4,44.1,66,18.2,22.1
2024-06-03T00:00:00,"1,297.78",24.8,118.22684,24,29,22.6,77.7,64,13.45,11.65,29.75,23.575,17.56265,39.3,22.3,43.95,66.1,18.3,22.3
2024-05-31T00:00:00,"1,275.97",24.65,116.24056,23.25,28.6,21.75,76.6,63.6,12.6,11.4,27.85,23.5,17.17345,38.85,21.75,43.55,65.4,18,21.75
2024-05-30T00:00:00,"1,279.29",24.696,116.586,23.1,28.25,21.85,77.2,62.8,12.8,11.4,27.85,23.4,17.2221,39,22,43.15,65.7,17.95,21.6
2024-05-29T00:00:00,"1,284.02",24.57,117.19052,23.45,28.6,22.3,75,60.5,12.55,11.55,28.25,23.25,17.2221,39.45,21.9,44.4,66.3,18.05,22.15
2024-05-28T00:00:00,"1,299.75",24.906,118.3132,24.15,29.15,22.6,75.5,61.5,12.45,11.7,28.85,23.45,17.36805,39.95,22.3,45.05,66.8,18.05,22.45
2024-05-27T00:00:00,"1,284.88",24.738,114.68608,23.8,28.9,22.45,73.5,60,12.1,11.6,28.7,23.25,17.2221,39.8,22,45.05,66.1,18,22.3
2024-05-24T00:00:00,"1,283.46",24.57,113.90884,24.2,28.9,22.45,73.5,60.5,11.35,11.55,28.7,23.2,17.27075,39.8,22,44.95,66,18,22.3
2024-05-23T00:00:00,"1,304.76",23.898,118.745,24.7,29.5,22.8,75.8,62,11.55,11.75,28.55,23.25,17.8059,40.55,22.25,45.55,67,18.5,23
2024-05-22T00:00:00,"1,291.46",23.478,119.1768,24.35,28.45483,22.69888,73.9,61,11.35,11.65,28,23.2,17.65995,40.35,22.2,45.5,65.8,18.3,23.15
2024-05-21T00:00:00,"1,308.62",23.688,117.4496,24.7,28.954835,23.09024,75.8,60.5,11.3,11.85,28.3,23.6,17.85455,40.2,22.6,46.45,66.2,18.8001,23.15
2024-05-20T00:00:00,"1,312.55",23.73,114.8588,24.85,29.0912,22.94348,76.4,60,11.35,11.85,28.3,24.09953,17.95185,40.45,22.5,46.7,66.4,18.8001,22.85
2024-05-17T00:00:00,"1,310.15",23.73,116.1542,24.3,28.72756,22.7478,75.5,59.6,11.25,12,28.5,24.123775,17.9032,40.85,22.3,46.85,67,18.4203,23.1
2024-05-16T00:00:00,"1,308.27",23.73,116.93144,24.2,28.72756,22.89456,72.4,59.9,11.15,11.85,28.4,24.19651,17.85455,40.25,22.3,46.75,67.2,18.4203,22.65
2024-05-15T00:00:00,"1,289.97",23.268,115.80876,23.5,28.36392,22.40536,72.2,60.8,11,11.6,27.8,23.32369,17.46535,40.25,21.85,46.35,67,18.087975,22.35
